State,Confirmed,New Cases,Deaths,Population ('000)
Sabah,54259,556,114,3903400
Selangor,111906,364,26,6528400
W.P. Kuala Lumpur,37067,202,19,1780700
Negeri Sembilan,16956,83,8,1130300
Kedah,8090,5,7,2180600
Pulau Pinang,14637,42,3,1774600
W.P. Labuan,2279,4,2,99300
Sarawak,14250,13,19,2812800
Johor,40014,3,21,3764300
Perak,12670,13,7,2512100
Pahang,4008,0,7,1674600
Melaka,6286,13,5,930700
Terengganu,3557,0,1,1245700
Kelantan,5621,5,3,1885700
W.P. Putrajaya,1114,1,1,103800
Perlis,326,0,2,254400
